turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
White,"(8, 8)",265,3,7,6,10,5,10,6,12,11,14,12,18,17,19,18,22,21,21,20,20,24,23,25,27,29,32,23,32,22,36,29,43,26,38,27,44,30,45,30,40,28,41,28,43,27,46,26,43,31,46,30,48,33,45,31,44,34,44,36,44,40,43,44,45,41,49,41,46,36,47,42,49,44,48,42,49,42,53,44,54,45,53,44,55,46,58,48,60,48,60,49,62,48,64,48,59,47,62,46,65,48,65,47,62,48,61,48,60,47,62,49,60,51,58,52,57,53,54,54,54,53,56,56,58,55,59,55,62,53,61,53,60,54,61,52,59,53,57,53,58,53,56,51,57,50,59,48,57,51,56,51,55,50,61,52,62,54,55,57,53,55,55,59,52,54,53,50,53,47,51,48,45,47,44,48,42,49,41,44,41,45,40,44,38,42,39,42,43,40,43,40,39,40,40,42,40,39,39,39,37,39,35,37,33,39,31,39,31,38,30,36,28,36,25,30,23,28,20,27,21,22,20,23,22,24,20,23,18,25,19,23,16,19,16,18,16,15,13,13,10,9,9,8,10,9,11,8,13,8,12,6,12,5,10,6,9,4,5,2,3,1,2,2,1
Black,"(0, 0)",266,1,3,4,3,4,4,4,7,8,5,9,7,9,6,10,11,11,13,15,15,19,15,22,15,20,15,20,16,21,14,22,13,20,16,17,16,22,13,22,16,23,17,23,15,23,17,22,19,22,20,21,20,25,20,27,17,25,17,30,20,30,21,30,29,29,30,33,31,37,29,40,27,39,28,42,30,43,30,44,33,45,33,45,34,45,35,48,38,46,38,46,40,43,39,42,36,47,37,45,36,43,36,42,36,42,35,42,32,41,30,42,27,40,28,42,26,41,26,44,24,44,25,43,25,40,22,41,25,43,25,41,29,39,34,43,36,38,36,38,37,37,42,39,42,38,41,38,37,36,38,33,40,35,39,38,40,38,38,37,36,38,35,37,37,40,36,40,39,39,37,41,35,42,37,41,36,39,37,38,38,36,35,38,37,40,34,41,36,39,35,38,35,34,36,38,38,41,37,42,38,43,36,42,33,39,34,36,33,35,34,34,33,36,34,33,34,32,32,30,33,29,32,27,31,25,28,21,25,17,20,16,15,17,17,15,19,14,17,13,14,12,13,12,12,13,13,14,12,13,11,12,9,11,8,9,8,9,5,6,4,5,2,3,2,1
Black,"(17, 17)",272,1,3,2,4,6,8,7,7,7,9,10,10,12,14,12,15,10,14,9,18,11,19,12,19,16,20,18,20,16,22,15,22,17,22,15,22,14,23,19,27,19,25,14,23,16,22,18,23,23,25,22,28,25,26,24,30,29,33,28,29,29,29,25,31,22,31,23,31,24,32,25,31,23,34,29,38,31,43,25,41,24,39,25,43,29,45,31,46,31,47,30,48,30,47,34,48,34,45,35,42,34,43,34,40,36,37,34,39,32,42,34,45,39,45,40,45,39,46,39,47,38,45,39,41,39,41,39,42,40,42,40,43,41,44,40,44,37,43,39,43,35,41,36,44,34,43,34,42,33,44,32,45,34,46,34,49,39,44,38,43,38,44,36,46,37,46,36,46,36,42,33,43,36,44,36,44,35,43,32,44,30,45,32,40,30,38,31,37,31,36,30,35,31,38,33,39,33,36,32,35,32,36,31,35,30,33,30,27,27,27,25,26,24,28,23,26,25,31,25,29,25,30,26,28,27,27,25,28,21,29,20,29,20,27,17,26,15,28,13,27,11,25,10,23,9,22,9,17,6,14,5,13,7,13,5,12,6,10,6,8,7,8,7,6,4,4,3,1,2,1,1
White,"(0, 0)",265,1,3,2,3,5,7,5,5,8,9,9,10,8,10,11,13,10,13,11,16,10,17,11,16,14,18,14,17,12,14,13,13,19,15,21,16,18,18,20,17,22,21,24,25,22,28,25,26,27,28,28,29,30,28,36,29,34,30,31,35,34,39,34,39,32,38,32,42,35,44,35,43,34,46,35,45,35,48,35,47,38,50,37,44,39,44,39,42,40,39,39,40,45,36,41,34,42,31,40,33,40,36,39,36,40,37,40,35,39,34,37,37,37,38,41,39,39,39,41,46,39,46,40,46,42,45,40,46,41,44,38,45,39,47,39,45,45,46,47,44,46,45,42,45,42,50,40,49,43,46,41,46,43,48,41,45,38,47,37,43,38,39,39,35,38,34,35,35,38,32,40,32,37,33,37,33,38,37,35,40,33,34,32,34,33,30,30,29,29,30,29,29,28,29,29,29,30,34,35,32,29,31,29,29,30,32,30,31,31,31,30,33,30,34,28,31,27,31,26,27,24,28,22,25,21,27,21,26,23,25,21,24,21,21,21,20,20,15,19,12,16,7,14,9,13,9,12,8,10,9,10,7,6,8,7,8,5,7,4,6,3,2,1,1
White,"(8, 8)",265,3,7,6,7,7,10,12,10,9,15,8,17,12,22,15,21,18,25,21,28,22,32,25,36,26,34,32,34,32,34,36,31,37,32,37,30,36,32,33,33,37,32,37,32,36,31,32,32,33,34,36,39,36,42,36,43,40,39,39,39,35,40,35,38,35,37,38,34,37,38,37,34,42,36,43,34,41,38,45,35,46,31,46,32,42,33,44,37,43,38,45,38,48,34,55,38,54,37,53,39,55,44,52,43,54,44,54,45,54,43,52,41,50,40,53,43,52,44,51,47,57,48,56,48,58,42,54,44,53,42,51,41,50,39,50,40,50,40,50,37,48,39,49,38,45,41,47,43,48,44,48,41,47,35,42,37,43,35,41,34,43,32,40,36,43,36,39,32,37,33,38,34,42,34,41,35,41,37,41,38,40,40,39,40,42,34,39,32,36,32,35,33,33,31,33,28,31,28,34,25,35,23,33,21,29,21,25,22,26,25,24,25,23,25,25,27,23,26,21,24,20,24,17,21,14,23,13,22,13,22,15,23,17,21,17,23,16,21,15,17,15,16,14,15,11,12,10,12,12,9,8,8,6,8,6,6,6,5,5,3,3,4,2,1
Black,"(8, 8)",274,3,5,7,10,9,11,13,15,13,16,13,16,17,20,18,22,22,26,24,27,25,28,22,30,23,29,21,26,23,31,30,32,28,33,28,33,32,30,31,32,33,35,35,36,37,40,33,40,35,41,35,41,36,42,38,41,38,40,42,40,43,45,46,44,47,46,45,51,44,53,46,55,48,54,49,56,52,58,54,60,57,59,53,61,54,60,52,61,52,66,55,63,58,65,60,65,62,66,60,65,62,65,62,66,60,62,60,61,61,64,62,62,60,64,61,63,58,62,57,62,57,61,57,63,57,60,57,62,57,61,59,60,57,57,56,56,56,59,58,58,58,61,58,63,58,61,60,61,61,63,62,63,63,61,60,58,58,57,55,56,56,53,56,48,59,47,59,46,59,47,59,45,55,45,52,45,50,42,47,44,48,44,49,42,49,42,47,40,44,39,45,41,41,41,39,37,38,38,34,37,34,33,32,33,30,33,25,32,25,30,22,32,23,30,24,28,21,26,18,23,21,21,19,20,18,20,16,20,16,18,17,18,17,16,17,16,17,16,16,17,16,16,13,16,12,14,11,12,9,11,7,9,7,9,8,8,6,7,7,6,6,5,5,5,3,4,3,4,5,3,3,2,1
Black,"(9, 9)",270,3,7,4,9,7,13,8,14,11,14,13,15,17,16,15,19,16,20,17,21,19,25,22,24,26,21,30,23,32,25,31,28,30,29,30,27,32,34,34,34,34,39,37,38,38,40,40,42,43,40,46,41,48,45,52,47,51,49,50,56,53,51,55,53,58,48,58,47,58,46,55,42,55,40,57,46,60,45,56,43,60,42,59,38,57,42,56,42,59,43,59,44,62,49,64,50,66,47,66,44,64,43,65,46,72,47,77,46,75,46,77,49,76,48,73,52,71,51,71,50,71,48,72,45,73,47,74,47,75,48,73,49,71,50,69,50,68,53,67,50,66,52,64,55,64,52,60,52,60,52,53,53,55,55,58,54,59,51,60,48,60,48,59,49,62,47,61,48,60,46,58,47,58,45,56,45,56,45,50,43,50,44,48,43,46,45,41,40,41,38,41,35,38,34,34,34,38,35,36,35,36,35,36,31,36,30,37,29,34,28,30,28,27,25,24,26,24,25,23,27,24,26,20,25,18,23,18,19,18,19,15,17,16,18,16,18,15,17,15,17,17,17,15,15,14,13,12,10,11,9,10,10,9,6,9,8,8,7,7,5,5,3,4,2,2,1,1,1,1
Black,"(9, 9)",276,3,7,4,7,9,11,13,13,12,15,11,18,15,22,16,23,19,20,21,22,19,23,19,21,21,19,23,22,25,21,25,21,28,23,29,28,32,29,33,31,35,35,39,36,39,35,37,35,41,36,42,40,44,44,45,44,50,45,47,46,44,44,43,42,43,40,44,37,47,40,51,41,47,39,46,40,48,43,45,45,41,40,40,44,42,45,46,44,45,46,44,47,43,43,43,45,41,44,41,40,40,37,41,36,39,37,40,36,43,37,40,35,43,36,45,36,49,35,47,37,48,36,47,38,47,34,45,30,42,26,43,26,41,25,40,25,42,25,43,26,43,27,45,26,44,26,40,23,43,26,42,26,42,25,43,29,44,29,44,34,48,32,47,31,45,28,43,28,42,27,39,30,36,29,38,25,38,26,36,28,35,29,36,30,34,30,36,31,31,26,30,27,33,25,32,25,30,24,31,28,31,25,30,27,29,27,26,25,25,23,25,24,27,23,26,22,28,23,28,20,27,17,25,19,25,17,26,14,22,14,20,11,19,11,17,13,18,15,18,15,14,14,13,14,12,13,12,12,11,12,10,11,10,11,8,10,7,9,6,7,4,7,7,5,5,4,3,3,4,5,4,4,3,2,1
Black,"(17, 17)",264,1,3,4,5,4,5,7,6,8,6,10,8,10,10,15,9,20,13,18,12,20,10,19,9,17,9,16,12,16,11,20,18,24,18,23,22,24,22,27,23,25,21,25,21,25,19,23,20,20,20,18,20,16,17,16,16,21,21,26,18,21,18,23,19,23,19,16,18,15,20,19,20,19,22,18,20,21,25,22,22,26,25,28,25,28,27,23,27,23,26,25,28,28,28,29,27,25,28,25,26,27,29,28,33,31,30,33,31,33,31,34,35,33,34,33,39,34,37,35,41,36,41,39,40,39,34,41,33,39,32,37,32,36,33,37,34,34,36,33,36,31,36,34,36,34,37,35,38,33,39,31,36,29,36,27,36,28,32,27,36,26,39,27,41,26,40,26,39,28,41,30,41,29,39,26,38,25,37,27,33,25,35,21,36,16,33,17,30,18,31,20,28,17,27,20,29,17,29,16,30,17,30,15,31,19,33,17,30,15,29,15,30,14,28,16,24,12,24,10,24,8,20,12,23,8,21,11,21,10,20,11,21,9,22,10,21,10,19,8,19,9,14,5,13,6,6,6,8,6,8,5,6,7,8,5,6,3,3,2,1,2,1,2
Black,"(8, 8)",256,3,7,4,9,10,10,5,12,11,12,12,15,16,20,18,22,21,23,21,21,21,24,22,28,24,29,27,30,29,32,30,32,32,36,34,34,34,33,38,36,45,40,48,44,47,45,48,43,46,40,42,39,43,40,45,38,47,39,49,40,49,44,51,45,54,49,54,47,56,47,59,49,57,48,57,48,59,49,59,51,61,49,63,49,63,56,62,56,62,58,61,61,62,60,62,59,61,59,65,59,62,58,64,58,66,58,65,58,65,58,62,57,65,57,65,60,65,58,67,59,65,59,68,62,70,63,67,65,68,62,66,59,67,58,67,58,66,55,66,56,65,56,67,56,62,53,63,54,62,55,62,48,59,48,56,47,57,43,54,39,54,36,54,35,52,36,51,37,49,38,47,41,47,40,46,41,48,40,44,38,47,37,45,36,43,34,43,35,42,35,41,32,42,29,39,29,40,30,41,32,40,29,38,28,36,26,32,25,31,24,30,22,29,25,26,25,25,28,25,28,22,26,22,24,20,21,19,21,12,18,11,18,14,20,13,18,13,17,12,12,12,9,9,8,6,5,5,6,2,5,4,4,4,2,1
White,"(8, 8)",265,3,5,7,10,8,13,10,12,11,12,10,13,11,17,14,18,17,19,16,18,18,20,17,23,19,27,21,24,25,27,27,26,30,29,33,31,30,35,30,40,34,43,36,43,36,42,36,41,37,39,33,44,35,48,39,48,41,44,45,44,46,44,47,42,47,44,47,42,48,42,49,42,49,47,46,49,48,47,47,48,47,48,48,47,46,47,50,46,45,47,46,51,48,54,47,49,46,46,45,51,42,48,41,44,42,48,46,48,44,49,44,47,47,47,46,44,50,48,52,45,49,48,49,44,47,44,47,45,47,42,44,39,44,40,43,38,43,38,44,39,41,39,44,41,41,40,40,38,38,35,36,34,35,39,39,39,38,36,36,38,34,39,32,38,34,40,35,41,36,39,38,37,34,38,37,34,34,37,38,39,34,36,31,36,30,37,28,36,27,35,27,33,25,32,27,33,26,32,27,36,27,33,27,31,27,34,24,33,24,34,22,32,26,32,25,28,26,27,26,28,29,28,24,26,23,24,19,21,19,21,21,19,19,17,16,14,15,14,15,11,12,11,11,11,9,11,10,10,10,10,6,8,6,7,4,6,4,6,4,5,3,4,1,2
Black,"(17, 17)",268,1,3,4,6,5,7,7,5,10,7,13,7,10,12,11,14,10,13,14,14,10,13,10,12,9,13,10,13,13,13,16,16,17,17,21,17,23,18,26,23,26,18,23,21,26,22,29,25,32,27,29,26,28,28,25,32,28,34,29,35,30,32,32,35,31,34,33,31,33,28,32,25,31,29,30,29,29,29,31,29,31,30,30,30,33,27,29,22,29,25,31,26,29,27,33,25,36,30,41,30,46,33,50,36,49,33,47,30,45,36,47,38,45,40,43,42,45,44,49,44,46,42,46,43,42,39,41,34,41,33,39,29,41,30,45,36,40,38,39,42,34,41,35,41,36,42,33,42,29,39,30,38,27,39,30,38,29,35,25,32,25,31,30,35,31,36,32,33,31,32,33,30,36,31,35,33,39,34,43,33,40,32,41,32,41,30,44,30,44,30,44,29,41,32,44,27,43,28,41,22,38,24,37,26,38,26,34,22,30,22,28,23,25,20,22,19,22,21,23,22,24,21,26,20,24,21,26,24,23,23,21,21,21,16,21,16,20,15,19,13,18,14,17,15,16,12,15,9,15,9,14,10,13,8,10,6,8,5,9,6,9,5,7,4,4,2,1
Black,"(9, 9)",268,3,7,6,10,9,11,13,10,11,14,14,14,16,14,21,15,17,13,16,14,22,17,18,18,18,21,20,20,19,23,23,24,26,26,26,31,25,33,28,38,30,41,30,38,30,35,29,33,27,32,25,32,29,31,29,30,32,32,34,33,36,35,39,35,37,36,34,35,35,36,37,40,39,38,35,44,36,44,33,43,38,44,38,44,40,47,41,46,45,45,41,44,42,44,43,44,42,41,41,42,42,45,45,44,45,42,47,43,43,44,46,42,48,38,50,38,49,38,53,38,54,42,50,42,47,41,48,39,45,36,47,37,46,41,47,38,47,37,49,33,46,33,45,30,45,29,46,29,46,29,46,26,45,26,41,27,42,28,39,27,39,28,41,27,38,29,36,30,36,30,36,31,35,29,34,30,37,27,38,26,38,25,38,25,38,22,38,23,35,22,33,21,32,20,31,21,30,18,29,18,28,23,27,26,28,23,28,25,28,27,27,27,29,24,28,25,28,23,27,22,23,20,23,23,22,20,22,21,22,20,23,21,22,17,18,15,18,13,17,15,17,13,15,13,16,12,12,10,11,10,11,8,11,9,8,9,6,7,6,3,4,4,4,3,3,2,1
White,"(17, 17)",257,1,3,4,5,5,8,8,7,9,11,8,10,10,10,8,16,10,13,9,12,10,13,12,12,11,13,13,18,15,17,12,19,15,23,15,25,16,20,17,21,17,20,21,24,25,24,25,23,26,21,26,24,27,28,28,30,27,29,28,28,28,28,29,29,26,27,28,30,30,29,29,31,30,35,33,36,37,38,32,38,32,31,31,32,34,30,36,34,40,37,36,36,32,35,32,36,34,36,37,35,39,36,37,34,40,35,41,37,45,38,42,37,42,40,41,39,38,36,37,34,39,37,41,38,40,36,37,31,36,32,33,28,34,31,34,33,31,33,34,33,35,36,38,35,35,36,30,39,31,39,31,40,30,42,30,44,33,45,34,39,31,40,31,37,32,35,32,34,32,38,35,36,32,37,35,35,33,34,33,34,36,32,36,32,33,31,31,31,32,32,32,31,30,29,28,28,27,27,27,27,30,28,26,31,26,31,30,31,29,28,29,26,28,21,27,20,27,22,23,21,21,20,18,18,17,17,15,18,13,16,11,15,10,16,13,19,11,18,9,16,9,16,9,15,8,13,5,9,6,8,4,8,5,8,2,5
White,"(9, 9)",273,3,5,6,10,8,9,7,11,10,14,13,17,17,18,14,18,17,19,18,17,16,21,22,24,24,24,24,28,27,30,28,32,28,32,36,32,36,34,39,37,39,36,40,39,38,44,41,43,39,39,42,39,46,40,47,41,50,45,56,47,54,48,55,46,58,46,60,50,54,53,54,53,48,49,48,44,42,44,43,42,42,48,44,47,46,47,49,48,52,48,52,49,52,45,48,44,47,47,49,48,53,47,52,51,53,52,60,54,59,58,53,58,54,55,50,56,47,54,48,52,48,50,46,51,44,47,47,48,44,49,47,46,47,45,49,47,45,45,45,47,45,47,44,47,43,48,44,52,45,46,46,46,44,45,43,48,44,47,43,46,44,44,44,42,46,38,43,39,47,37,46,33,46,33,44,33,41,32,43,32,40,33,40,33,43,30,42,29,39,27,40,28,40,28,39,25,39,26,39,26,38,23,36,26,37,26,36,24,33,24,32,23,31,21,32,22,32,23,31,22,29,22,26,22,25,21,28,22,31,21,28,22,26,21,23,22,23,21,22,19,20,21,18,19,16,16,15,16,14,16,13,15,11,13,11,12,11,9,9,7,7,5,6,5,5,4,4,4,3,3,2,3
White,"(0, 0)",267,1,3,2,4,6,5,2,8,8,8,7,9,5,12,6,11,8,18,11,14,14,13,14,13,15,14,15,12,14,12,17,12,16,15,16,15,17,16,17,16,20,18,20,16,17,18,15,21,21,23,22,21,19,18,24,16,25,17,21,17,25,16,21,17,22,18,24,15,26,16,28,18,32,18,32,20,32,24,30,27,30,24,32,25,33,29,29,27,27,25,26,23,25,23,28,27,29,27,29,26,33,26,35,27,32,28,32,28,31,28,33,32,32,30,31,32,35,30,36,28,36,28,36,27,33,26,34,22,32,22,34,24,32,27,38,30,33,27,32,27,33,29,35,32,32,33,30,31,28,32,29,34,30,31,31,33,32,36,30,34,34,35,34,36,32,34,32,36,37,35,38,36,40,35,38,34,40,36,45,37,44,36,43,34,44,34,46,34,49,34,51,33,50,34,46,33,42,31,34,31,31,31,28,29,30,29,32,28,29,29,28,27,27,29,25,29,25,29,23,28,23,25,23,23,22,21,20,22,20,23,21,23,18,22,18,20,16,20,14,17,14,17,12,15,12,16,13,15,12,13,8,11,6,9,4,7,5,8,6,8,4,6,3,4,1,2
White,"(8, 8)",265,3,5,7,8,6,12,11,14,15,14,14,16,17,18,17,22,18,25,21,29,28,32,30,30,29,34,28,34,28,34,24,36,27,35,27,37,30,33,32,30,33,37,33,38,34,42,37,44,37,44,37,43,37,40,37,36,39,37,36,36,39,37,38,41,41,44,42,40,42,42,48,44,50,45,46,44,47,40,42,42,45,42,45,43,45,43,48,47,46,47,43,47,42,48,47,50,50,49,51,50,49,50,50,51,51,46,51,44,53,44,52,45,48,47,53,50,54,50,54,50,53,49,51,50,55,52,53,50,49,53,47,54,49,52,50,52,52,52,50,50,49,46,47,47,44,48,48,49,48,51,50,50,49,53,45,52,45,50,41,50,43,51,42,47,41,46,41,42,41,45,40,46,42,47,43,49,46,47,46,48,46,48,45,48,44,47,41,45,40,44,36,44,32,43,31,43,31,44,33,47,35,48,34,45,30,44,32,44,32,41,30,38,28,35,27,35,27,35,25,29,26,26,23,25,23,27,23,26,19,23,18,20,17,17,16,16,15,14,14,17,12,14,14,15,12,14,12,13,7,10,7,5,5,3,3,4,6,5,4,3,3,4,3,3
Black,"(17, 17)",266,1,3,4,5,4,8,6,10,7,15,12,15,12,16,12,11,11,13,10,15,9,13,9,13,11,19,16,16,17,17,16,17,16,19,18,22,22,23,20,24,21,25,21,23,19,24,17,22,23,26,22,26,21,28,19,28,22,27,28,29,27,36,23,40,25,39,24,34,23,37,26,36,26,33,26,35,28,36,28,40,28,37,29,40,26,41,25,41,28,42,27,42,30,46,29,45,33,46,36,48,36,47,35,45,36,44,34,43,33,46,34,48,38,51,39,51,40,50,41,46,41,50,43,55,41,51,37,47,38,47,37,47,35,43,40,45,40,46,42,45,46,47,46,47,49,45,48,46,43,47,43,42,43,39,44,38,44,38,46,36,43,40,41,39,43,39,44,35,45,35,45,34,43,35,42,37,41,35,42,35,44,30,43,27,40,28,40,27,40,26,38,23,38,24,37,26,36,28,36,26,38,28,36,27,33,25,32,26,35,28,29,28,28,24,27,23,27,26,29,23,27,24,26,23,27,24,28,23,27,22,27,19,23,19,19,18,20,17,18,14,18,14,13,12,14,13,12,14,11,12,10,12,9,12,9,9,8,6,6,5,4,2,2,1,1
Black,"(9, 9)",266,3,5,6,10,10,10,11,13,11,14,13,11,13,15,15,13,18,17,19,18,23,22,23,22,21,23,23,23,22,24,26,26,26,27,26,30,28,35,29,36,34,37,38,40,43,38,47,42,47,44,47,48,53,47,54,49,56,49,59,50,61,52,59,47,61,47,60,50,60,51,60,52,58,49,58,49,58,47,58,50,63,44,63,42,59,42,58,37,55,40,57,40,56,36,55,35,55,33,55,35,56,35,51,38,52,37,53,38,52,40,51,41,52,41,54,44,56,44,55,47,57,52,59,48,53,46,52,44,52,47,54,47,53,49,55,48,51,45,50,46,47,46,48,49,50,49,50,50,49,49,47,50,46,50,45,48,46,49,46,50,51,50,49,48,47,45,48,46,47,47,47,42,44,43,43,41,42,42,38,41,34,42,37,40,35,41,36,40,37,37,38,36,34,36,34,34,34,32,33,31,34,29,32,31,30,28,30,26,28,28,28,29,27,26,25,26,27,24,28,24,27,23,26,22,25,22,25,22,21,21,20,21,17,21,19,21,17,18,16,18,15,16,14,13,12,12,12,11,12,9,10,8,10,7,7,5,6,4,4,4,2,3,1,2,1
White,"(8, 8)",273,3,7,4,7,9,9,10,13,14,19,18,15,14,14,13,17,16,17,18,18,19,15,17,15,20,19,22,20,26,20,23,19,19,21,22,23,22,20,23,25,26,28,29,27,27,30,26,30,26,30,28,32,31,30,31,30,32,29,33,32,31,34,31,38,33,37,35,36,37,37,34,39,34,41,31,42,30,39,35,38,35,40,39,40,42,41,42,42,40,40,36,39,38,39,41,36,42,37,40,40,37,37,38,36,38,39,39,38,40,37,35,36,37,32,39,30,35,31,32,30,35,32,36,34,36,33,37,36,39,35,36,37,37,35,38,34,38,33,39,37,43,36,39,36,37,38,31,39,32,35,31,35,35,35,35,36,35,39,33,37,31,38,34,41,34,40,32,43,35,44,37,44,36,44,36,45,39,45,38,44,37,41,36,38,37,38,35,36,34,33,37,35,36,40,33,38,34,37,37,37,34,36,31,37,31,33,29,27,26,24,23,23,23,20,20,20,18,19,17,17,15,15,14,15,16,16,15,13,16,13,13,12,16,14,15,14,14,15,14,14,13,12,14,10,13,9,13,9,12,7,10,7,9,7,9,7,9,5,7,4,7,4,6,5,4,5,3,4,2,2,1,1
White,"(17, 17)",263,1,3,4,5,4,5,5,6,9,7,13,12,14,12,15,13,14,12,14,12,17,13,19,16,24,19,24,20,23,22,22,24,23,25,24,23,24,24,26,27,24,26,25,26,26,22,22,26,24,29,26,27,26,28,25,26,27,27,29,25,30,26,30,24,30,23,32,28,35,29,33,32,32,35,29,34,28,31,28,34,33,32,33,30,34,31,35,31,37,31,36,31,36,32,35,33,36,36,35,36,36,42,36,40,35,41,36,41,35,44,32,41,34,44,38,42,41,40,40,42,40,42,38,41,40,43,39,45,40,45,40,42,40,40,38,36,38,37,39,37,37,34,33,36,35,32,34,33,39,35,36,38,34,40,33,40,33,39,33,38,34,41,34,39,33,39,33,36,33,37,29,35,30,36,29,35,29,40,27,38,26,37,28,37,27,36,27,31,27,27,28,28,29,25,30,23,29,26,27,27,27,28,25,27,27,28,29,28,31,27,26,26,27,22,27,19,26,22,26,21,25,18,21,18,21,16,20,15,18,16,17,16,15,14,12,15,15,13,13,14,9,13,8,12,8,12,6,12,7,9,6,8,5,7,4,6,3,4,1,4,1,3
Black,"(8, 8)",266,3,5,6,10,9,12,10,14,10,14,15,19,16,19,19,23,21,23,21,23,23,25,25,30,29,32,31,34,31,35,32,37,34,35,37,38,37,40,38,43,39,41,38,41,43,45,45,48,46,47,44,52,43,54,44,56,44,54,40,55,41,58,41,56,40,54,39,54,37,56,39,55,41,54,41,53,40,52,42,52,42,48,46,49,48,49,48,48,46,46,49,48,48,51,51,52,52,50,51,52,51,52,52,55,54,53,54,49,52,49,52,51,50,52,48,53,51,56,51,53,53,52,54,57,53,53,50,53,52,54,48,53,48,53,46,56,49,55,52,57,49,52,45,49,39,49,38,47,38,50,38,50,37,48,38,47,37,48,38,49,39,44,40,46,43,49,45,51,48,53,50,52,49,51,47,50,49,50,44,48,43,46,44,51,45,47,43,47,43,44,39,41,38,36,37,34,37,33,35,29,33,29,32,23,29,23,29,20,30,19,32,21,30,20,26,25,29,25,30,25,31,23,31,23,28,24,30,21,28,20,24,18,23,17,19,15,19,16,17,14,16,12,13,13,13,12,12,10,9,9,9,7,7,7,7,7,4,5,3,4,3,3,2,1,1
Black,"(0, 0)",266,1,3,4,6,5,4,4,5,5,6,6,8,6,9,11,11,10,13,13,13,15,13,18,8,20,11,19,7,18,11,23,11,27,13,21,14,27,16,25,15,29,19,30,16,29,18,29,18,26,19,24,19,25,19,26,20,25,18,26,17,28,19,28,22,26,22,28,22,28,26,28,26,34,28,37,29,36,27,35,26,38,25,41,29,37,27,34,30,34,28,30,26,30,25,33,27,32,28,29,27,27,25,26,26,28,28,31,32,32,33,38,29,42,31,41,29,40,29,39,33,40,36,41,36,37,39,36,42,36,39,34,39,36,39,40,39,36,39,36,41,35,36,33,35,32,33,33,34,33,36,37,38,34,37,37,38,38,42,38,41,40,43,38,42,37,39,36,36,35,37,35,38,38,37,37,38,37,39,35,36,37,37,37,36,36,37,38,34,33,32,35,34,32,34,32,35,29,38,31,39,30,41,27,41,27,34,23,30,25,35,20,33,22,27,20,26,22,24,24,26,24,27,25,24,22,23,22,19,21,16,21,15,20,14,18,19,19,17,20,12,20,11,18,9,20,9,17,8,16,7,13,7,10,5,10,3,8,1,6,2,3,2,4,1,2
